DATE,SP500,A939RX0Q048SBEA,CPIAUCSL,JTS1000JOL,T10Y2Y,T10Y3M,T6MFF,TB3SMFFM,VIXCLS,CAPE,TR_CAPE
1998-05-26,1094.02002,,,,-0.02,0.42,-0.24,,22.07,,
1998-05-27,1092.22998,,,,0.03,0.47,-0.18,,22.59,,
1998-05-28,1097.599976,,,,0.01,0.51,-0.28,,20.74,,
1998-05-29,1090.819946,,,,0.03,0.53,-0.30,,21.32,,
1998-05-31,1090.819946,,,,,,,,,36.956598518969,41.2182193239652
1998-06-01,1090.97998,,0.00122925645472982,,0.01,0.45,-0.49,-0.58,22.83,,
1998-06-02,1093.219971,,,,0.03,0.48,-0.18,,22.00,,
1998-06-03,1082.72998,,,,0.02,0.44,-0.28,,22.85,,
1998-06-04,1094.829956,,,,0.01,0.47,-0.22,,21.22,,
1998-06-05,1113.859985,,,,0.00,0.46,-0.04,,19.78,,
1998-06-08,1115.719971,,,,0.00,0.42,-0.06,,20.58,,
1998-06-09,1118.410034,,,,-0.01,0.42,0.02,,20.52,,
1998-06-10,1112.280029,,,,-0.04,0.37,-0.15,,21.48,,
1998-06-11,1094.579956,,,,-0.01,0.33,-0.30,,23.57,,
1998-06-12,1098.839966,,,,0.00,0.30,-0.22,,22.78,,
1998-06-15,1077.01001,,,,-0.05,0.22,-0.49,,25.94,,
1998-06-16,1087.589966,,,,-0.05,0.25,-0.23,,24.80,,
1998-06-17,1107.109985,,,,-0.01,0.31,-0.19,,22.89,,
1998-06-18,1106.369995,,,,-0.03,0.31,-0.20,,22.40,,
1998-06-19,1100.650024,,,,-0.05,0.30,-0.04,,21.92,,
1998-06-22,1103.209961,,,,-0.06,0.35,-0.08,,21.94,,
1998-06-23,1119.48999,,,,-0.04,0.35,-0.02,,20.17,,
1998-06-24,1132.880005,,,,-0.03,0.42,-0.23,,20.02,,
1998-06-25,1129.280029,,,,-0.07,0.44,-0.34,,20.25,,
1998-06-26,1133.199951,,,,-0.05,0.45,-0.18,,19.36,,
1998-06-29,1138.48999,,,,-0.04,0.31,-0.42,,19.57,,
1998-06-30,1133.839966,,,,-0.05,0.34,-1.82,,19.71,36.802293460092,40.9943412619805
1998-07-01,1148.560059,0.00932375568283916,0.00245398896156601,,-0.02,0.35,-1.13,-0.58,18.00,,
1998-07-02,1146.420044,,,,-0.02,0.35,-0.45,,17.67,,
1998-07-03,1146.420044,,,,.,.,.,,.,,
1998-07-06,1157.329956,,,,-0.04,0.30,-0.31,,18.63,,
1998-07-07,1154.660034,,,,-0.02,0.34,-0.22,,18.62,,
1998-07-08,1166.380005,,,,-0.01,0.34,-0.19,,17.82,,
1998-07-09,1158.560059,,,,-0.02,0.34,-0.28,,18.16,,
1998-07-10,1164.329956,,,,0.01,0.36,-0.21,,17.92,,
1998-07-13,1165.189941,,,,0.02,0.33,-0.27,,18.26,,
1998-07-14,1177.579956,,,,0.03,0.33,-0.21,,17.88,,
1998-07-15,1174.810059,,,,0.02,0.34,-0.48,,17.89,,
1998-07-16,1183.98999,,,,0.04,0.33,-0.33,,16.97,,
1998-07-17,1186.75,,,,0.05,0.37,-0.18,,16.23,,
1998-07-20,1184.099976,,,,0.02,0.39,-0.39,,17.34,,
1998-07-21,1165.069946,,,,-0.01,0.36,-0.26,,20.10,,
1998-07-22,1164.079956,,,,-0.02,0.39,-0.24,,20.32,,
1998-07-23,1139.75,,,,-0.01,0.36,-0.31,,23.01,,
1998-07-24,1140.800049,,,,-0.03,0.37,-0.29,,23.01,,
1998-07-27,1147.27002,,,,-0.01,0.41,-0.46,,23.13,,
1998-07-28,1130.23999,,,,0.04,0.43,-0.30,,25.25,,
1998-07-29,1125.209961,,,,0.03,0.45,-0.28,,24.79,,
1998-07-30,1142.949951,,,,0.01,0.43,-0.40,,22.66,,
1998-07-31,1120.670044,,,,0.01,0.40,-0.42,,24.80,38.2596450852486,42.5610249557042
1998-08-01,1120.670044,,0.00122473989589622,,,,,-0.65,,,
1998-08-03,1112.439941,,,,0.00,0.33,-0.44,,25.98,,
1998-08-04,1072.119995,,,,0.00,0.33,-0.30,,31.06,,
1998-08-05,1081.430054,,,,0.04,0.35,-0.32,,29.83,,
1998-08-06,1089.630005,,,,0.05,0.41,-0.34,,28.20,,
1998-08-07,1089.449951,,,,0.06,0.41,-0.28,,27.02,,
1998-08-10,1083.140015,,,,0.07,0.34,-0.41,,28.75,,
1998-08-11,1068.97998,,,,0.06,0.34,-0.34,,31.91,,
1998-08-12,1084.219971,,,,0.08,0.38,-0.44,,28.55,,
1998-08-13,1074.910034,,,,0.07,0.40,-0.43,,29.92,,
1998-08-14,1062.75,,,,0.06,0.37,-0.43,,34.34,,
1998-08-17,1083.670044,,,,0.06,0.33,-0.61,,31.86,,
1998-08-18,1101.199951,,,,0.05,0.35,-0.34,,28.40,,
1998-08-19,1098.060059,,,,0.08,0.35,-0.29,,28.69,,
1998-08-20,1091.599976,,,,0.06,0.34,-0.34,,30.00,,
1998-08-21,1081.23999,,,,0.07,0.31,-0.34,,33.14,,
1998-08-24,1088.140015,,,,0.08,0.22,-0.36,,31.80,,
1998-08-25,1092.849976,,,,0.07,0.16,-0.35,,30.33,,
1998-08-26,1084.189941,,,,0.14,0.20,-0.36,,31.14,,
1998-08-27,1042.589966,,,,0.14,0.13,-0.48,,38.55,,
1998-08-28,1027.140015,,,,0.16,0.18,-0.50,,39.60,,
1998-08-31,957.280029,,,,0.14,0.09,-0.86,,44.28,35.4234010248783,39.3579537376605
1998-09-01,994.26001,,0.000611807911405471,,0.19,0.13,-0.78,-0.9,36.48,,
1998-09-02,990.47998,,,,0.14,0.19,-0.54,,36.76,,
1998-09-03,982.26001,,,,0.12,0.20,-0.55,,41.43,,
1998-09-04,973.890015,,,,0.11,0.16,-0.42,,43.31,,
1998-09-07,973.890015,,,,.,.,.,,.,,
1998-09-08,1023.460022,,,,0.13,0.10,-0.67,,37.90,,
1998-09-09,1006.200012,,,,0.16,0.07,-0.53,,39.66,,
1998-09-10,980.190002,,,,0.19,-0.02,-0.79,,45.29,,
1998-09-11,1009.059998,,,,0.17,-0.02,-0.58,,43.74,,
1998-09-14,1029.719971,,,,0.15,0.04,-0.71,,38.57,,
1998-09-15,1037.680054,,,,0.17,0.11,-0.81,,36.58,,
1998-09-16,1045.47998,,,,0.13,0.14,-0.60,,35.94,,
1998-09-17,1018.869995,,,,0.10,0.10,-0.64,,39.23,,
1998-09-18,1020.090027,,,,0.09,0.07,-0.59,,38.63,,
1998-09-21,1023.890015,,,,0.06,-0.13,-0.61,,38.58,,
1998-09-22,1029.630005,,,,0.07,-0.08,-0.51,,36.62,,
1998-09-23,1066.089966,,,,0.17,0.02,-0.80,,32.47,,
1998-09-24,1042.719971,,,,0.21,0.09,-0.87,,34.66,,
1998-09-25,1044.75,,,,0.17,0.08,-1.01,,34.55,,
1998-09-28,1048.689941,,,,0.16,0.05,-0.94,,34.87,,
1998-09-29,1049.02002,,,,0.12,0.05,-0.80,,36.08,,
1998-09-30,1017.01001,,,,0.14,0.07,-1.65,,40.95,33.5323569808349,37.2148349413504
1998-10-01,986.390015,0.0130127078884001,0.0024434954124759,,0.16,0.10,-1.37,-1.11,43.48,,
1998-10-02,1002.599976,,,,0.14,0.09,-1.02,,40.47,,
1998-10-05,988.559998,,,,0.12,-0.07,-1.11,,42.81,,
1998-10-06,984.590027,,,,0.14,0.06,-0.28,,41.20,,
1998-10-07,970.679993,,,,0.22,0.19,-0.25,,43.51,,
1998-10-08,959.440002,,,,0.46,0.67,-1.03,,45.74,,
1998-10-09,984.390015,,,,0.58,0.89,-0.97,,42.20,,
1998-10-12,997.710022,,,,.,.,.,,40.07,,
1998-10-13,994.799988,,,,0.60,0.74,-1.18,,40.23,,
1998-10-14,1005.530029,,,,0.50,0.56,-1.13,,38.96,,
1998-10-15,1047.48999,,,,0.45,0.43,-1.22,,33.34,,
1998-10-16,1056.420044,,,,0.58,0.79,-0.88,,34.82,,
1998-10-19,1062.390015,,,,0.57,0.53,-0.80,,33.13,,
1998-10-20,1063.930054,,,,0.59,0.62,-0.76,,33.11,,
1998-10-21,1069.920044,,,,0.47,0.59,-0.75,,33.21,,
1998-10-22,1078.47998,,,,0.46,0.64,-0.84,,31.53,,
1998-10-23,1070.670044,,,,0.50,0.73,-0.71,,32.27,,
1998-10-26,1072.319946,,,,0.50,0.67,-0.82,,32.38,,
1998-10-27,1065.339966,,,,0.51,0.57,-0.86,,32.95,,
1998-10-28,1068.089966,,,,0.59,0.32,-0.80,,32.42,,
1998-10-29,1085.930054,,,,0.54,0.22,-0.94,,29.50,,
1998-10-30,1098.670044,,,,0.52,0.31,-0.99,,28.05,,
1998-10-31,1098.670044,,,,,,,,,33.7731028790482,37.4400003098908
1998-11-01,1098.670044,,0.00121951234626128,,,,,-0.42,,,
1998-11-02,1111.599976,,,,0.51,0.23,-0.82,,27.26,,
1998-11-03,1110.839966,,,,0.53,0.28,-0.53,,27.76,,
1998-11-04,1118.670044,,,,0.40,0.27,-0.26,,27.37,,
1998-11-05,1133.849976,,,,0.35,0.24,-0.41,,26.01,,
1998-11-06,1141.01001,,,,0.34,0.29,0.06,,25.70,,
1998-11-09,1130.199951,,,,0.31,0.30,-0.29,,28.09,,
1998-11-10,1128.26001,,,,0.31,0.27,-0.23,,28.17,,
1998-11-11,1120.969971,,,,.,.,.,,28.47,,
1998-11-12,1117.689941,,,,0.30,0.29,-0.57,,29.28,,
1998-11-13,1125.719971,,,,0.28,0.35,-0.44,,29.03,,
1998-11-16,1135.869995,,,,0.29,0.33,-0.86,,28.90,,
1998-11-17,1139.319946,,,,0.29,0.45,-0.10,,27.95,,
1998-11-18,1144.47998,,,,0.22,0.41,0.44,,27.13,,
1998-11-19,1152.609985,,,,0.19,0.39,0.17,,25.50,,
1998-11-20,1163.550049,,,,0.16,0.36,0.17,,22.47,,
1998-11-23,1188.209961,,,,0.21,0.25,0.04,,21.84,,
1998-11-24,1182.98999,,,,0.21,0.23,0.00,,23.28,,
1998-11-25,1186.869995,,,,0.17,0.26,-0.35,,22.15,,
1998-11-26,1186.869995,,,,.,.,.,,.,,
1998-11-27,1192.329956,,,,0.19,0.26,-0.23,,22.09,,
1998-11-30,1163.630005,,,,0.20,0.17,-0.53,,26.01,37.369391883921,41.3755770005443
1998-12-01,1175.280029,,0.00182648452603473,,0.23,0.18,-0.31,-0.29,24.97,,
1998-12-02,1171.25,,,,0.23,0.11,-0.09,,25.43,,
1998-12-03,1150.140015,,,,0.22,0.13,-0.18,,28.70,,
1998-12-04,1176.73999,,,,0.16,0.14,-0.16,,25.31,,
1998-12-07,1187.699951,,,,0.15,0.23,-0.14,,24.90,,
1998-12-08,1181.380005,,,,0.14,0.17,-0.12,,25.58,,
1998-12-09,1183.48999,,,,0.14,0.13,-0.18,,25.66,,
1998-12-10,1165.02002,,,,0.14,0.05,-0.44,,26.81,,
1998-12-11,1166.459961,,,,0.15,0.11,-0.35,,27.72,,
1998-12-14,1141.199951,,,,0.16,0.09,-0.53,,31.31,,
1998-12-15,1162.829956,,,,0.15,0.13,-0.54,,29.42,,
1998-12-16,1161.939941,,,,0.18,0.12,-0.40,,29.96,,
1998-12-17,1179.97998,,,,0.16,0.12,-0.27,,27.96,,
1998-12-18,1188.030029,,,,0.13,0.09,-0.12,,25.04,,
1998-12-21,1202.839966,,,,0.08,0.13,-0.10,,23.86,,
1998-12-22,1203.569946,,,,0.11,0.20,-0.01,,22.78,,
1998-12-23,1228.540039,,,,0.08,0.23,0.02,,20.21,,
1998-12-24,1226.27002,,,,0.08,0.29,0.43,,21.48,,
1998-12-25,1226.27002,,,,.,.,.,,.,,
1998-12-28,1225.48999,,,,0.05,0.22,-0.20,,23.50,,
1998-12-29,1241.810059,,,,0.11,0.12,0.04,,22.18,,
1998-12-30,1231.930054,,,,0.09,0.10,-0.21,,23.34,,
1998-12-31,1229.22998,,,,0.11,0.17,0.48,,24.42,38.8202747800982,42.9273398749331
1999-01-01,1229.22998,0.00688045166130102,0.00182315456151461,,.,.,.,-0.29,.,,
1999-01-04,1228.099976,,,,0.11,0.20,-0.47,,26.17,,
1999-01-05,1244.780029,,,,0.10,0.26,0.03,,24.46,,
1999-01-06,1272.339966,,,,0.11,0.26,0.32,,23.34,,
1999-01-07,1269.72998,,,,0.14,0.33,0.00,,24.37,,
1999-01-08,1275.089966,,,,0.15,0.38,-0.21,,23.28,,
1999-01-11,1263.880005,,,,0.16,0.39,-0.60,,25.46,,
1999-01-12,1239.51001,,,,0.14,0.34,-0.27,,28.10,,
1999-01-13,1234.400024,,,,0.13,0.29,-0.14,,30.11,,
1999-01-14,1212.189941,,,,0.16,0.19,-0.41,,32.98,,
1999-01-15,1243.26001,,,,0.10,0.22,-0.24,,29.24,,
1999-01-18,1243.26001,,,,.,.,.,,.,,
1999-01-19,1252,,,,0.09,0.30,-0.07,,29.24,,
1999-01-20,1256.619995,,,,0.10,0.39,0.08,,28.60,,
1999-01-21,1235.160034,,,,0.07,0.38,0.09,,30.92,,
1999-01-22,1225.189941,,,,0.05,0.28,-0.18,,31.95,,
1999-01-25,1233.97998,,,,0.08,0.23,-0.52,,31.13,,
1999-01-26,1252.310059,,,,0.06,0.23,-0.38,,29.23,,
1999-01-27,1243.170044,,,,0.11,0.21,-0.14,,29.73,,
1999-01-28,1265.369995,,,,0.09,0.18,-0.35,,28.11,,
1999-01-29,1279.640015,,,,0.08,0.18,-0.32,,26.25,,
1999-01-31,1279.640015,,,,,,,,,40.5769576772082,44.8110534496352
1999-02-01,1273,,0,,0.10,0.22,-0.30,-0.32,27.67,,
1999-02-02,1261.98999,,,,0.09,0.26,0.01,,28.16,,
1999-02-03,1272.069946,,,,0.11,0.35,-0.10,,27.88,,
1999-02-04,1248.48999,,,,0.12,0.40,-0.33,,29.48,,
1999-02-05,1239.400024,,,,0.14,0.44,-0.16,,29.67,,
1999-02-08,1243.77002,,,,0.14,0.40,-0.26,,30.27,,
1999-02-09,1216.140015,,,,0.12,0.38,-0.16,,31.36,,
1999-02-10,1223.550049,,,,0.13,0.42,-0.12,,30.45,,
1999-02-11,1254.040039,,,,0.13,0.43,-0.18,,27.42,,
1999-02-12,1230.130005,,,,0.15,0.52,-0.09,,29.76,,
1999-02-15,1230.130005,,,,.,.,.,,.,,
1999-02-16,1241.869995,,,,0.10,0.47,-0.45,,29.65,,
1999-02-17,1224.030029,,,,0.09,0.46,-0.13,,30.65,,
1999-02-18,1237.280029,,,,0.11,0.51,-0.10,,30.45,,
1999-02-19,1239.219971,,,,0.12,0.51,-0.07,,29.30,,
1999-02-22,1272.140015,,,,0.12,0.38,-0.16,,25.87,,
1999-02-23,1271.180054,,,,0.10,0.44,-0.08,,26.49,,
1999-02-24,1253.410034,,,,0.13,0.51,-0.18,,27.21,,
1999-02-25,1245.02002,,,,0.17,0.70,-0.19,,28.01,,
1999-02-26,1238.329956,,,,0.16,0.63,-0.14,,27.88,,
1999-02-28,1238.329956,,,,,,,,,40.40015922926,44.5577345353783
1999-03-01,1236.160034,,0.000606980291776971,,0.20,0.69,-0.31,-0.37,28.37,,
1999-03-02,1225.5,,,,0.17,0.69,0.02,,29.22,,
1999-03-03,1227.699951,,,,0.20,0.77,0.01,,29.04,,
1999-03-04,1246.640015,,,,0.21,0.79,-0.05,,26.67,,
1999-03-05,1275.469971,,,,0.20,0.71,-0.07,,24.08,,
1999-03-08,1282.72998,,,,0.17,0.65,-0.10,,24.54,,
1999-03-09,1279.839966,,,,0.16,0.58,-0.06,,25.02,,
1999-03-10,1286.839966,,,,0.16,0.60,-0.14,,24.79,,
1999-03-11,1297.680054,,,,0.16,0.59,-0.11,,24.37,,
1999-03-12,1294.589966,,,,0.16,0.56,-0.06,,24.84,,
1999-03-15,1307.26001,,,,0.16,0.54,-0.29,,25.24,,
1999-03-16,1306.380005,,,,0.14,0.56,-0.08,,25.15,,
1999-03-17,1297.819946,,,,0.13,0.61,-0.06,,25.57,,
1999-03-18,1316.550049,,,,0.12,0.60,-0.09,,24.13,,
1999-03-19,1299.290039,,,,0.13,0.66,-0.11,,24.32,,
1999-03-22,1297.01001,,,,0.13,0.69,-0.23,,25.00,,
1999-03-23,1262.140015,,,,0.17,0.70,-0.26,,27.27,,
1999-03-24,1268.589966,,,,0.19,0.67,-0.39,,26.60,,
1999-03-25,1289.98999,,,,0.19,0.70,-0.41,,24.33,,
1999-03-26,1282.800049,,,,0.22,0.70,-0.25,,24.04,,
1999-03-29,1310.170044,,,,0.26,0.77,-0.32,,23.54,,
1999-03-30,1300.75,,,,0.24,0.73,-0.27,,22.73,,
1999-03-31,1286.369995,,,,0.26,0.76,-0.45,,23.26,41.356103632713,45.551555032015
1999-04-01,1293.719971,0.00556407366003775,0.00665257972102751,,0.26,0.83,-0.90,-0.45,22.06,,
1999-04-02,1293.719971,,,,0.24,0.77,-0.21,,.,,
1999-04-05,1321.119995,,,,0.24,0.80,-0.23,,22.19,,
1999-04-06,1317.890015,,,,0.20,0.71,-0.17,,22.65,,
1999-04-07,1326.890015,,,,0.21,0.72,-0.10,,22.81,,
1999-04-08,1343.97998,,,,0.17,0.63,-0.20,,22.59,,
1999-04-09,1348.349976,,,,0.17,0.63,-0.14,,21.77,,
1999-04-12,1358.630005,,,,0.13,0.74,-0.19,,21.93,,
1999-04-13,1349.819946,,,,0.18,0.80,-0.16,,22.73,,
1999-04-14,1328.439941,,,,0.18,0.83,-0.22,,24.94,,
1999-04-15,1322.849976,,,,0.21,0.86,-0.26,,23.93,,
1999-04-16,1319,,,,0.21,0.89,-0.07,,23.90,,
1999-04-19,1289.47998,,,,0.19,0.82,-0.06,,26.42,,
1999-04-20,1306.170044,,,,0.21,0.78,0.05,,25.02,,
1999-04-21,1336.119995,,,,0.18,0.81,-0.05,,23.31,,
1999-04-22,1358.819946,,,,0.20,0.85,-0.09,,22.62,,
1999-04-23,1356.849976,,,,0.22,0.83,-0.11,,22.76,,
1999-04-26,1360.040039,,,,0.19,0.76,-0.52,,23.53,,
1999-04-27,1362.800049,,,,0.18,0.72,-0.23,,23.36,,
1999-04-28,1350.910034,,,,0.25,0.76,-0.23,,24.40,,
1999-04-29,1342.829956,,,,0.27,0.71,-0.31,,25.06,,
1999-04-30,1335.180054,,,,0.28,0.81,-0.37,,25.07,42.7045095168922,46.9725812598806
1999-05-01,1335.180054,,0.000602591160144606,,,,,-0.24,,,
1999-05-03,1354.630005,,,,0.30,0.76,-0.32,,24.15,,
1999-05-04,1332,,,,0.30,0.79,-0.02,,25.62,,
1999-05-05,1347.310059,,,,0.31,0.79,0.07,,25.19,,
1999-05-06,1332.050049,,,,0.33,0.90,-0.09,,27.44,,
1999-05-07,1345,,,,0.35,0.92,0.02,,25.36,,
1999-05-10,1340.300049,,,,0.39,0.94,0.00,,26.62,,
1999-05-11,1355.609985,,,,0.40,0.97,0.02,,25.62,,
1999-05-12,1364,,,,0.32,0.91,-0.03,,26.13,,
1999-05-13,1367.560059,,,,0.29,0.82,-0.10,,25.02,,
1999-05-14,1337.800049,,,,0.32,0.98,-0.08,,26.86,,
1999-05-17,1339.48999,,,,0.35,0.95,-0.19,,27.28,,
1999-05-18,1333.319946,,,,0.30,1.02,0.18,,27.26,,
1999-05-19,1344.22998,,,,0.23,0.97,0.30,,25.08,,
1999-05-20,1338.829956,,,,0.25,0.99,0.01,,24.46,,
1999-05-21,1330.290039,,,,0.22,0.91,0.10,,24.40,,
1999-05-24,1306.650024,,,,0.22,0.86,0.05,,27.62,,
1999-05-25,1284.400024,,,,0.19,0.85,0.00,,28.90,,
1999-05-26,1304.76001,,,,0.22,0.89,0.00,,27.57,,
1999-05-27,1281.410034,,,,0.19,0.97,-0.04,,28.12,,
1999-05-28,1301.839966,,,,0.22,0.98,0.22,,25.39,,
1999-05-31,1301.839966,,,,.,.,.,,.,42.5566767095181,46.746674800852
1999-06-01,1294.26001,,0,,0.24,1.01,0.19,-0.19,26.62,,
1999-06-02,1294.810059,,,,0.25,1.06,0.51,,26.21,,
1999-06-03,1299.540039,,,,0.26,1.15,0.19,,26.20,,
1999-06-04,1327.75,,,,0.26,1.25,0.26,,23.43,,
1999-06-07,1334.52002,,,,0.25,1.17,0.25,,23.78,,
1999-06-08,1317.329956,,,,0.26,1.21,0.30,,24.02,,
1999-06-09,1318.640015,,,,0.26,1.27,0.27,,23.90,,
1999-06-10,1302.819946,,,,0.26,1.25,0.24,,25.32,,
1999-06-11,1293.640015,,,,0.32,1.28,0.36,,25.90,,
1999-06-14,1294,,,,0.32,1.22,0.32,,26.51,,
1999-06-15,1301.160034,,,,0.32,1.24,0.41,,25.91,,
1999-06-16,1330.410034,,,,0.33,1.27,0.31,,22.40,,
1999-06-17,1339.900024,,,,0.30,1.15,0.22,,21.95,,
1999-06-18,1342.839966,,,,0.28,1.15,0.30,,21.75,,
1999-06-21,1349,,,,0.28,1.16,0.31,,21.81,,
1999-06-22,1335.880005,,,,0.29,1.21,0.36,,21.70,,
1999-06-23,1333.060059,,,,0.30,1.27,0.34,,21.32,,
1999-06-24,1315.780029,,,,0.30,1.31,0.19,,23.06,,
1999-06-25,1315.310059,,,,0.29,1.22,0.19,,21.76,,
1999-06-28,1331.349976,,,,0.28,1.08,0.11,,22.63,,
1999-06-29,1351.449951,,,,0.25,1.09,0.22,,22.51,,
1999-06-30,1372.709961,,,,0.28,1.03,-0.08,,21.09,42.180675911747,46.2714325532117
1999-07-01,1380.959961,0.00997768859402015,0.00420800140020461,,0.27,1.17,-0.75,-0.44,19.69,,
1999-07-02,1391.219971,,,,0.24,1.13,0.16,,18.66,,
1999-07-05,1391.219971,,,,.,.,.,,.,,
1999-07-06,1388.119995,,,,0.24,1.16,-0.25,,20.73,,
1999-07-07,1395.859985,,,,0.28,1.25,-0.17,,20.35,,
1999-07-08,1394.420044,,,,0.26,1.17,-0.20,,20.24,,
1999-07-09,1403.280029,,,,0.23,1.15,-0.23,,17.96,,
1999-07-12,1399.099976,,,,0.21,1.00,-0.28,,19.73,,
1999-07-13,1393.560059,,,,0.21,1.00,-0.19,,19.95,,
1999-07-14,1398.170044,,,,0.19,1.02,-0.30,,19.71,,
1999-07-15,1409.619995,,,,0.19,1.02,-0.46,,18.68,,
1999-07-16,1418.780029,,,,0.18,1.00,-0.25,,17.42,,
1999-07-19,1407.650024,,,,0.20,0.99,-0.28,,19.07,,
1999-07-20,1377.099976,,,,0.22,1.01,-0.28,,21.79,,
1999-07-21,1379.290039,,,,0.21,1.07,-0.31,,21.46,,
1999-07-22,1360.969971,,,,0.26,1.17,-0.38,,23.05,,
1999-07-23,1356.939941,,,,0.26,1.19,-0.29,,23.32,,
1999-07-26,1347.76001,,,,0.25,1.18,-0.36,,24.98,,
1999-07-27,1362.839966,,,,0.26,1.12,-0.14,,23.23,,
1999-07-28,1365.400024,,,,0.27,1.10,-0.19,,22.85,,
1999-07-29,1341.030029,,,,0.26,1.16,-0.29,,24.52,,
1999-07-30,1328.719971,,,,0.29,1.17,-0.22,,24.64,,
1999-07-31,1328.719971,,,,,,,,,43.8280359928055,48.0119978938016
1999-08-01,1328.719971,,0.00239664584460009,,,,,-0.35,,,
1999-08-02,1328.050049,,,,0.27,1.07,-0.21,,25.59,,
1999-08-03,1322.180054,,,,0.30,1.11,0.04,,26.27,,
1999-08-04,1305.329956,,,,0.32,1.18,0.05,,27.40,,
1999-08-05,1313.709961,,,,0.33,1.14,-0.05,,27.01,,
1999-08-06,1300.290039,,,,0.33,1.22,0.10,,26.60,,
1999-08-09,1297.800049,,,,0.34,1.17,0.16,,27.66,,
1999-08-10,1281.430054,,,,0.37,1.21,0.22,,28.45,,
1999-08-11,1301.930054,,,,0.29,1.14,0.06,,25.39,,
1999-08-12,1298.160034,,,,0.30,1.29,-0.01,,25.03,,
1999-08-13,1327.680054,,,,0.27,1.24,0.06,,22.31,,
1999-08-16,1330.77002,,,,0.23,1.14,-0.10,,23.07,,
1999-08-17,1344.160034,,,,0.21,1.06,0.19,,21.67,,
1999-08-18,1332.839966,,,,0.22,1.12,0.18,,23.30,,
1999-08-19,1323.589966,,,,0.24,1.14,0.11,,24.39,,
1999-08-20,1336.609985,,,,0.23,1.04,0.15,,22.95,,
1999-08-23,1360.219971,,,,0.23,0.88,0.10,,22.55,,
1999-08-24,1363.5,,,,0.20,0.86,0.03,,22.40,,
1999-08-25,1381.790039,,,,0.20,0.80,-0.16,,20.96,,
1999-08-26,1362.01001,,,,0.19,0.82,-0.24,,21.21,,
1999-08-27,1348.27002,,,,0.20,0.87,-0.13,,21.83,,
1999-08-30,1324.02002,,,,0.22,0.94,-0.16,,24.63,,
1999-08-31,1320.410034,,,,0.25,1.00,-0.36,,24.45,41.9307121599405,45.8734551895944
1999-09-01,1331.069946,,0.0041803584317579,,0.25,1.02,-0.20,-0.54,22.93,,
1999-09-02,1319.109985,,,,0.29,1.11,-0.07,,24.53,,
1999-09-03,1357.23999,,,,0.25,0.97,0.05,,20.98,,
1999-09-06,1357.23999,,,,.,.,.,,.,,
1999-09-07,1350.449951,,,,0.26,1.10,-0.18,,23.44,,
1999-09-08,1344.150024,,,,0.26,1.10,-0.02,,23.82,,
1999-09-09,1347.660034,,,,0.26,1.16,-0.09,,23.01,,
1999-09-10,1351.660034,,,,0.25,1.13,-0.06,,22.03,,
1999-09-13,1344.130005,,,,0.26,1.12,-0.14,,22.89,,
1999-09-14,1336.290039,,,,0.25,1.13,-0.12,,23.77,,
1999-09-15,1317.969971,,,,0.27,1.19,-0.34,,24.56,,
1999-09-16,1318.47998,,,,0.27,1.20,-0.19,,25.25,,
1999-09-17,1335.420044,,,,0.24,1.20,-0.04,,23.30,,
1999-09-20,1335.530029,,,,0.24,1.10,-0.11,,24.03,,
1999-09-21,1307.579956,,,,0.27,1.15,-0.06,,25.65,,
1999-09-22,1310.51001,,,,0.25,1.09,-0.14,,25.19,,
1999-09-23,1280.410034,,,,0.24,1.05,-0.24,,27.84,,
1999-09-24,1277.359985,,,,0.20,0.97,-0.23,,27.79,,
1999-09-27,1283.310059,,,,0.21,0.96,-0.34,,26.40,,
1999-09-28,1282.199951,,,,0.24,1.04,-0.35,,26.06,,
1999-09-29,1268.369995,,,,0.29,1.14,-0.28,,26.49,,
1999-09-30,1282.709961,,,,0.27,1.02,-0.52,,25.41,41.323451334715,45.1518392470653
1999-10-01,1282.810059,0.0132812226372057,0.00178624638146374,,0.27,1.02,-0.25,-0.34,24.93,,
1999-10-04,1304.599976,,,,0.25,1.08,-0.13,,24.46,,
1999-10-05,1301.349976,,,,0.24,1.16,-0.04,,24.79,,
1999-10-06,1325.400024,,,,0.23,1.23,-0.12,,22.06,,
1999-10-07,1317.640015,,,,0.23,1.21,-0.16,,23.58,,
1999-10-08,1336.02002,,,,0.24,1.22,0.01,,20.49,,
1999-10-11,1335.209961,,,,.,.,.,,20.63,,
1999-10-12,1313.040039,,,,0.25,1.14,-0.16,,22.84,,
1999-10-13,1285.550049,,,,0.25,1.14,-0.04,,25.96,,
1999-10-14,1283.420044,,,,0.27,1.15,-0.05,,26.05,,
1999-10-15,1247.410034,,,,0.27,1.05,-0.13,,28.75,,
1999-10-18,1254.130005,,,,0.27,0.97,0.01,,28.19,,
1999-10-19,1261.319946,,,,0.26,1.03,0.17,,26.56,,
1999-10-20,1289.430054,,,,0.25,1.04,0.33,,23.90,,
1999-10-21,1283.609985,,,,0.27,1.06,0.07,,24.02,,
1999-10-22,1301.650024,,,,0.25,1.14,0.17,,21.64,,
1999-10-25,1293.630005,,,,0.24,1.08,0.10,,23.60,,
1999-10-26,1281.910034,,,,0.22,1.09,0.12,,24.26,,
1999-10-27,1296.709961,,,,0.25,1.05,0.04,,24.20,,
1999-10-28,1342.439941,,,,0.25,1.01,0.00,,21.34,,
